🇨🇳河南地方,#genre#
德甲 法兰克福VS弗赖堡 全场回放（吴子越） 00:15,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/510/5106331510/media/5106331510_5332607542_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653089&pid=2028597139&timestamp=20260302080249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963359353&ParentNodeID=-99&assertID=5701653089&client_ip=218.28.233.106&SecurityKey=20260302080249&promotionId=&mvid=5106331510&mcid=1003&mpid=120000542805&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aee79a15bfa0ceac0bf743ee21508b03&sv=10004&ct=android
意甲 都灵VS拉齐奥 全场回放（乔迁） 00:45,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/515/5106331515/media/5106331515_5332608141_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653112&pid=2028597139&timestamp=20260302080250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963359566&ParentNodeID=-99&assertID=5701653112&client_ip=218.28.233.106&SecurityKey=20260302080250&promotionId=&mvid=5106331515&mcid=1003&mpid=120000543052&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d837fc493b2e47c657fdd582eebcef97&sv=10004&ct=android
西甲 皇家贝蒂斯VS塞维利亚 全场回放（兰子非） 01:15,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/614/5106331614/media/5106331614_5332608473_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653133&pid=2028597139&timestamp=20260302080250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963359685&ParentNodeID=-99&assertID=5701653133&client_ip=218.28.233.106&SecurityKey=20260302080250&promotionId=&mvid=5106331614&mcid=1003&mpid=120000543332&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2cf85b3d536823d1223b102db74ba07&sv=10004&ct=android
NBA 尼克斯VS马刺 全场回放（王晓晨） 01:55,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/523/5106331523/media/5106331523_5332609117_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653141&pid=2029000105&timestamp=20260302080250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963359895&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653141&client_ip=218.28.233.106&SecurityKey=20260302080250&promotionId=&mvid=5106331523&mcid=1003&mpid=120000547412&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=2110349e67deb4d3365833ac7e452d69&sv=10004&ct=android
男篮世预赛 马达加斯加VS科特迪瓦 天赋无极限！2027男篮世预赛非洲赛区谁能脱颖而出？ 01:50,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/1090/480/039/1090480039/media/1090480039_5327670867_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=1783426148&pid=2028597139&timestamp=20260302080250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=960639612&ParentNodeID=-99&assertID=1783426148&client_ip=218.28.233.106&SecurityKey=20260302080250&promotionId=&mvid=1090480039&mcid=1003&mpid=130000128773&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d9f20e2b7485ec73792ebbaa514804a&sv=10004&ct=android
WTA 汤森德VS斯特恩斯 全场回放 02:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/535/5106331535/media/5106331535_5332609976_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653144&pid=2028597139&timestamp=20260302080250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963360118&ParentNodeID=-99&assertID=5701653144&client_ip=218.28.233.106&SecurityKey=20260302080250&promotionId=&mvid=5106331535&mcid=1003&mpid=120000570234&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68945fdc6d5f1b92c14555600be739c6&sv=10004&ct=android
WTA 汤森德VS斯特恩斯 全场回放（单文强） 02:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/537/5106331537/media/5106331537_5332608990_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653145&pid=2028597139&timestamp=20260302080250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963359858&ParentNodeID=-99&assertID=5701653145&client_ip=218.28.233.106&SecurityKey=20260302080250&promotionId=&mvid=5106331537&mcid=1003&mpid=120000570234&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf8026a654a9f1b79fe425ee3a959ec2&sv=10004&ct=android
德甲 汉堡VSRB莱比锡 全场回放（赵宇） 02:15,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/568/5106331568/media/5106331568_5332608803_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653051&pid=2028597139&timestamp=20260302080250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963359771&ParentNodeID=-99&assertID=5701653051&client_ip=218.28.233.106&SecurityKey=20260302080250&promotionId=&mvid=5106331568&mcid=1003&mpid=120000543673&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a972ec790a2f574dc5707161ff3b1348&sv=10004&ct=android
中国金球奖 2025中国金球奖颁奖仪式 清流播出 13:55,http://flvzypull2mgsplive.miguvideo.com:80/mglive/olympic101_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452867&pid=2028597139&timestamp=20260302080253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963347157&ParentNodeID=-99&assertID=7510452867&client_ip=218.28.233.106&SecurityKey=20260302080253&promotionId=&mvid=7510226098&mcid=500020&mpid=120000570418&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0fb52418f36ae55a7835cdfebc3bbefa&sv=10004&ct=android
WTT 侯英超、周冠达、周泽昊全面复盘 周泽昊 侯英超 周冠达 15:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/vivid16_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448391&pid=2028597139&timestamp=20260302080253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963143261&ParentNodeID=-99&assertID=7510448391&client_ip=218.28.233.106&SecurityKey=20260302080253&promotionId=&mvid=7510223860&mcid=500020&mpid=120000569138&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4980a5803448d5aaa208c88f94ae061c&sv=10004&ct=android
女足亚洲杯 韩国女足VS伊朗女足 沈云怡 16:45,http://flvzypull2mgsplive.miguvideo.com:80/mglive/pcstation25_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510451409&pid=2028597139&timestamp=20260302080253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963282703&ParentNodeID=-99&assertID=7510451409&client_ip=218.28.233.106&SecurityKey=20260302080253&promotionId=&mvid=7510225369&mcid=500020&mpid=120000569127&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26264a5f804d54c0eb9126272cdb38e4&sv=10004&ct=android
女篮俱乐部杯 四川蜀道远达VS山东赤水河酒 赛场原声 16:55,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss112_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452629&pid=2028597139&timestamp=20260302080253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963319041&ParentNodeID=-99&assertID=7510452629&client_ip=218.28.233.106&SecurityKey=20260302080253&promotionId=&mvid=7510225979&mcid=500020&mpid=120000570485&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c03393ce784e1bb942820f6bb0686a61&sv=10004&ct=android
NBL 焦作文旅VS合肥狂风 解说 19:20,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss161_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448887&pid=2028597139&timestamp=20260302080253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963154107&ParentNodeID=-99&assertID=7510448887&client_ip=218.28.233.106&SecurityKey=20260302080253&promotionId=&mvid=7510224108&mcid=500020&mpid=120000564152&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e03e72a07ca438166f02ecdf632f531&sv=10004&ct=android
NBL 杭州经纬VS香港金牛 解说 19:20,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss165_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448901&pid=2028597139&timestamp=20260302080254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963154175&ParentNodeID=-99&assertID=7510448901&client_ip=218.28.233.106&SecurityKey=20260302080254&promotionId=&mvid=7510224115&mcid=500020&mpid=120000564173&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=55884630bd39a928149afaeb45735fb6&sv=10004&ct=android
NBL 张家口体文旅VS盐南苏科雄狮 解说 19:20,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss169_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448915&pid=2028597139&timestamp=20260302080254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963154236&ParentNodeID=-99&assertID=7510448915&client_ip=218.28.233.106&SecurityKey=20260302080254&promotionId=&mvid=7510224122&mcid=500020&mpid=120000564236&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad9337a2d4121ef4f59651d1b88113d1&sv=10004&ct=android
NBL 山东蜜獾VS江西鲸裕清酒 解说 19:20,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss163_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448897&pid=2028597139&timestamp=20260302080254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963154155&ParentNodeID=-99&assertID=7510448897&client_ip=218.28.233.106&SecurityKey=20260302080254&promotionId=&mvid=7510224112&mcid=500020&mpid=120000564266&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b49901fd380f23aa80a7840d5d44874c&sv=10004&ct=android
NBL 安徽皖江龙VS湖北文旅 解说 19:20,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss167_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448907&pid=2028597139&timestamp=20260302080254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963154201&ParentNodeID=-99&assertID=7510448907&client_ip=218.28.233.106&SecurityKey=20260302080254&promotionId=&mvid=7510224118&mcid=500020&mpid=120000564295&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f9016ea9de1a11bcbf24065ec15293d&sv=10004&ct=android
女篮俱乐部杯 东莞新彤盛VS新疆天山 赛场原声 19:25,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss112_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452631&pid=2028597139&timestamp=20260302080255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963319083&ParentNodeID=-99&assertID=7510452631&client_ip=218.28.233.106&SecurityKey=20260302080255&promotionId=&mvid=7510225980&mcid=500020&mpid=120000570486&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f0f1c7a448cdd6bb142d3114dcdc4d3&sv=10004&ct=android
意甲 比萨VS博洛尼亚 谭逸雄 01:15,http://flvwspull2mgsplive.miguvideo.com:80/mglive/pcstation15_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452073&pid=2028597139&timestamp=20260302080255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963284180&ParentNodeID=-99&assertID=7510452073&client_ip=218.28.233.106&SecurityKey=20260302080255&promotionId=&mvid=7510225701&mcid=500020&mpid=120000543753&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b0a93c0de4b4667dcfd5ba9c2292de58&sv=10004&ct=android
意甲 乌迪内斯VS佛罗伦萨 吴奕博 03:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/pcstation16_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452055&pid=2028597139&timestamp=20260302080255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963284121&ParentNodeID=-99&assertID=7510452055&client_ip=218.28.233.106&SecurityKey=20260302080255&promotionId=&mvid=7510225692&mcid=500020&mpid=120000543051&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8aabd8582c0a3505816483be34747846&sv=10004&ct=android
意甲 乌迪内斯VS佛罗伦萨 吴奕博 03:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/duozimu02_221202.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452057&pid=2028597139&timestamp=20260302080256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963284124&ParentNodeID=-99&assertID=7510452057&client_ip=218.28.233.106&SecurityKey=20260302080256&promotionId=&mvid=7510225693&mcid=500020&mpid=120000543051&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6cc86d6ecadfd74a3251d69a2372cd57&sv=10004&ct=android
西甲 皇家马德里VS赫塔菲 刘畅 孙雷 03:45,http://flvwspull2mgsplive.miguvideo.com:80/mglive/vivid11_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510451735&pid=2028597139&timestamp=20260302080256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963283532&ParentNodeID=-99&assertID=7510451735&client_ip=218.28.233.106&SecurityKey=20260302080256&promotionId=&mvid=7510225532&mcid=500020&mpid=120000543335&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b894eac29577794bd01ff8d37d276b5e&sv=10004&ct=android
西甲 皇家马德里VS赫塔菲 刘畅 孙雷 03:45,http://flvwspull2mgsplive.miguvideo.com:80/mglive/duozimu01_221202.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510451501&pid=2028597139&timestamp=20260302080256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963283046&ParentNodeID=-99&assertID=7510451501&client_ip=218.28.233.106&SecurityKey=20260302080256&promotionId=&mvid=7510225415&mcid=500020&mpid=120000543335&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=acc9603e8285256a0e9f7a3cab63c9ac&sv=10004&ct=android
亚冠精英 墨尔本城VS武里南联 鲁靖明 15:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/pcstation19_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452091&pid=2028597139&timestamp=20260302080257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963284240&ParentNodeID=-99&assertID=7510452091&client_ip=218.28.233.106&SecurityKey=20260302080257&promotionId=&mvid=7510225710&mcid=500020&mpid=120000569983&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17a5df3f96b6f50397b13c627093f5a8&sv=10004&ct=android
女足亚洲杯 中国女足VS孟加拉女足 吴桐 贺宇 15:45,http://flvwspull2mgsplive.miguvideo.com:80/mglive/vivid11_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510451447&pid=2028597139&timestamp=20260302080258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963282840&ParentNodeID=-99&assertID=7510451447&client_ip=218.28.233.106&SecurityKey=20260302080258&promotionId=&mvid=7510225388&mcid=500020&mpid=120000569126&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41fa0ccb3992c5996d675f57c72e5983&sv=10004&ct=android
女篮俱乐部杯 北京首钢园VS江苏南钢 赛场原声 16:55,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss112_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452633&pid=2028597139&timestamp=20260302080258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963319113&ParentNodeID=-99&assertID=7510452633&client_ip=218.28.233.106&SecurityKey=20260302080258&promotionId=&mvid=7510225981&mcid=500020&mpid=120000570487&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5b7224a3458ec542a580a474191b702&sv=10004&ct=android
女篮俱乐部杯 山西竹叶青酒VS合肥文旅 赛场原声 19:25,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss112_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452635&pid=2028597139&timestamp=20260302080258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963319131&ParentNodeID=-99&assertID=7510452635&client_ip=218.28.233.106&SecurityKey=20260302080258&promotionId=&mvid=7510225982&mcid=500020&mpid=120000570488&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a9f20c100caac77b3b6049f8c097732&sv=10004&ct=android
NBL 上海玄鸟VS石家庄翔蓝 解说 19:50,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss161_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448921&pid=2028597139&timestamp=20260302080258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963154266&ParentNodeID=-99&assertID=7510448921&client_ip=218.28.233.106&SecurityKey=20260302080258&promotionId=&mvid=7510224125&mcid=500020&mpid=120000564227&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15e13e96f630fad99fb9b4fe1b0b1d41&sv=10004&ct=android
🇨🇳电影在线,#genre#
赵本山经典小品,https://goodiptv.club/douyu/9817716
宋小宝经典小品,https://goodiptv.club/douyu/9817729
3030相声小品,https://goodiptv.club/douyu/9286868
日本女子摔角,https://goodiptv.club/douyu/425809
经典小品,https://goodiptv.club/douyu/9067836
开心锤锤,https://goodiptv.club/douyu/9018297
邵氏影院,https://goodiptv.club/douyu/4246519
斗鱼电影HD4,https://goodiptv.club/douyu/85894
斗鱼音乐MV频道,https://goodiptv.club/douyu/3870925
小毅主播e,https://goodiptv.club/douyu/11851549
奇光主播e,https://goodiptv.club/douyu/11849873
mn静静nm,https://goodiptv.club/douyu/5668371
小毅主播q,https://goodiptv.club/douyu/6906628
傲娇的超级赛亚人,https://goodiptv.club/douyu/4373285
阿七点歌台,https://goodiptv.club/douyu/3186217
冰冰影厅✔原,https://goodiptv.club/douyu/74374
贝贝影院,https://goodiptv.club/douyu/431460
贝爷贰厅,https://goodiptv.club/douyu/4332
橙記港剧✔原,https://goodiptv.club/douyu/4549169
欢乐综艺,https://goodiptv.club/douyu/131977
华语影视✔原,https://goodiptv.club/douyu/3928
精彩短剧看不停,https://goodiptv.club/douyu/11824307
经典,https://goodiptv.club/douyu/6091425
可乐影院,https://goodiptv.club/douyu/20415
奇光主播,https://goodiptv.club/douyu/8009547
热门港剧✔原,https://goodiptv.club/douyu/5522351
特辑电影,https://goodiptv.club/douyu/3637778
铁甲影院,https://goodiptv.club/douyu/1274132
