🇨🇳河南地方,#genre#
WTA 布克沙VS弗莱彻 【全场回放】布克沙2-1弗莱彻 07:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/697/5106331697/media/5106331697_5332624496_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653222&pid=2028597139&timestamp=20260302200237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963363666&ParentNodeID=-99&assertID=5701653222&client_ip=218.28.233.106&SecurityKey=20260302200237&promotionId=&mvid=5106331697&mcid=1003&mpid=120000569939&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5a25fe1d62e0da3597372695ad36a46&sv=10004&ct=android
WTA 布克沙VS弗莱彻 【全场回放】布克沙2-1弗莱彻（英文原声） 07:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/694/5106331694/media/5106331694_5332624920_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653223&pid=2028597139&timestamp=20260302200238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963364058&ParentNodeID=-99&assertID=5701653223&client_ip=218.28.233.106&SecurityKey=20260302200238&promotionId=&mvid=5106331694&mcid=1003&mpid=120000569939&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc109d2faeeadf035abc0aa74aa718a9&sv=10004&ct=android
男篮世预赛 美国VS墨西哥 全场回放 08:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/698/5106331698/media/5106331698_5332635494_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701654188&pid=2029000713&timestamp=20260302180238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963367919&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701654188&client_ip=218.28.233.106&SecurityKey=20260302180238&promotionId=&mvid=5106331698&mcid=1003&mpid=120000562981&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=c90441f9aa87d3ec9e6b63b35051af2a&sv=10004&ct=android
男篮世预赛 美国VS墨西哥 全场回放（吴博文） 08:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/699/5106331699/media/5106331699_5332630941_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653250&pid=2029000713&timestamp=20260302180239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963365832&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653250&client_ip=218.28.233.106&SecurityKey=20260302180239&promotionId=&mvid=5106331699&mcid=1003&mpid=120000562981&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=4842b4c4d06d6e2042229ef184640d73&sv=10004&ct=android
NBA 凯尔特人VS76人 全场回放（王冠证） 08:55,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/681/5106331681/media/5106331681_5332623969_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653260&pid=2029000106&timestamp=20260302180239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963364023&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653260&client_ip=218.28.233.106&SecurityKey=20260302180239&promotionId=&mvid=5106331681&mcid=1003&mpid=120000547418&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=54fcade2673aaea2db2e34c7faaeb6cb&sv=10004&ct=android
NBA 凯尔特人VS76人 全场回放（英文原声） 08:55,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/686/5106331686/media/5106331686_5332626165_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653261&pid=2029000106&timestamp=20260302180239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963364529&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653261&client_ip=218.28.233.106&SecurityKey=20260302180239&promotionId=&mvid=5106331686&mcid=1003&mpid=120000547418&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=49f338330d1a8807b8587e1923188147&sv=10004&ct=android
NBA 独行侠VS雷霆 全场回放（罗森） 08:55,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/973/5106331973/media/5106331973_5332623028_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653252&pid=2029000113&timestamp=20260302180239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963363722&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653252&client_ip=218.28.233.106&SecurityKey=20260302180239&promotionId=&mvid=5106331973&mcid=1003&mpid=120000547420&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=137263c0ca6fc7b8776f1dccb2cc8da5&sv=10004&ct=android
NBA 独行侠VS雷霆 全场回放（英文原声） 08:55,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/974/5106331974/media/5106331974_5332626466_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653255&pid=2029000113&timestamp=20260302180239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963364541&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653255&client_ip=218.28.233.106&SecurityKey=20260302180239&promotionId=&mvid=5106331974&mcid=1003&mpid=120000547420&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=2a124484a118ce615d2e67c7c9243460&sv=10004&ct=android
男篮世预赛 尼加拉瓜VS多米尼加 全场回放（原声） 09:20,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/654/5106331654/media/5106331654_5332625353_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653221&pid=2029000713&timestamp=20260302180239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963364218&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653221&client_ip=218.28.233.106&SecurityKey=20260302180239&promotionId=&mvid=5106331654&mcid=1003&mpid=120000562980&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d4c298de42fb5f2a5e47be0a7b319eb0&sv=10004&ct=android
NBA 快船VS鹈鹕 全场回放（盛哲） 09:55,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/677/5106331677/media/5106331677_5332625530_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653214&pid=2029000116&timestamp=20260302180239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963364500&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653214&client_ip=218.28.233.106&SecurityKey=20260302180239&promotionId=&mvid=5106331677&mcid=1003&mpid=120000547421&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=739a9816b1737ee85c67f2bebefdc8a1&sv=10004&ct=android
NBA 快船VS鹈鹕 全场回放（英文原声） 09:55,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/678/5106331678/media/5106331678_5332631121_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653215&pid=2029000116&timestamp=20260302180240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963365999&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653215&client_ip=218.28.233.106&SecurityKey=20260302180240&promotionId=&mvid=5106331678&mcid=1003&mpid=120000547421&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=ecc068a3d0038e2b6d594081c888acba&sv=10004&ct=android
NBA 湖人VS国王 全场回放（庄宁宇、陈正昊、刘炜、廖昕阳） 10:25,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/664/5106331664/media/5106331664_5332626359_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653201&pid=2029000643&timestamp=20260302180240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963365115&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653201&client_ip=218.28.233.106&SecurityKey=20260302180240&promotionId=&mvid=5106331664&mcid=1003&mpid=120000547422&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=ed5287ee7efedd6e25fdd1fbeeeb1bc2&sv=10004&ct=android
NBA 湖人VS国王 全场回放（英文原声） 10:25,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/665/5106331665/media/5106331665_5332631211_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653202&pid=2029000643&timestamp=20260302180240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963366093&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653202&client_ip=218.28.233.106&SecurityKey=20260302180240&promotionId=&mvid=5106331665&mcid=1003&mpid=120000547422&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=79b67bd032eb40796b01bd43ef430663&sv=10004&ct=android
WTT 侯英超、周冠达、周泽昊全面复盘 【全场回放】（周泽昊、侯英超、周冠达） 15:30,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/695/5106331695/media/5106331695_5332641484_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701654262&pid=2028593549&timestamp=20260302180240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963369829&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701654262&client_ip=218.28.233.106&SecurityKey=20260302180240&promotionId=&mvid=5106331695&mcid=1003&mpid=120000569138&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d4225beaef3cfc4d9516c754cda50600&sv=10004&ct=android
女足亚洲杯 韩国女足VS伊朗女足 沈云怡 16:45,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation25_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510451409&pid=2028597139&timestamp=20260302200238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963282703&ParentNodeID=-99&playbackbegin=20260302164500&playbackend=20260302190100&assertID=7510451409&client_ip=218.28.233.106&SecurityKey=20260302200238&promotionId=&mvid=7510225369&mcid=500020&mpid=120000569127&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=72b72ab89d2e9de60f27d608cbddf230&sv=10004&ct=android
女篮俱乐部杯 四川蜀道远达VS山东赤水河酒 赛场原声 16:55,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss112_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452629&pid=2028597139&timestamp=20260302200238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963319041&ParentNodeID=-99&playbackbegin=20260302165500&playbackend=20260302185900&assertID=7510452629&client_ip=218.28.233.106&SecurityKey=20260302200238&promotionId=&mvid=7510225979&mcid=500020&mpid=120000570485&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f7b23db34e211d927176b583923f632&sv=10004&ct=android
NBL 焦作文旅VS合肥狂风 解说 19:20,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss161_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448887&pid=2028597139&timestamp=20260302200238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963154107&ParentNodeID=-99&assertID=7510448887&client_ip=218.28.233.106&SecurityKey=20260302200238&promotionId=&mvid=7510224108&mcid=500020&mpid=120000564152&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32249251e4c58734afe25ba4ea3db866&sv=10004&ct=android
NBL 杭州经纬VS香港金牛 解说 19:20,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss165_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448901&pid=2028597139&timestamp=20260302200238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963154175&ParentNodeID=-99&assertID=7510448901&client_ip=218.28.233.106&SecurityKey=20260302200238&promotionId=&mvid=7510224115&mcid=500020&mpid=120000564173&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51844a3a805ab65729dedd14d6119dd8&sv=10004&ct=android
NBL 张家口体文旅VS盐南苏科雄狮 解说 19:20,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss169_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448915&pid=2028597139&timestamp=20260302200238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963154236&ParentNodeID=-99&assertID=7510448915&client_ip=218.28.233.106&SecurityKey=20260302200238&promotionId=&mvid=7510224122&mcid=500020&mpid=120000564236&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aee67625bb1c6c64cd33291751a48416&sv=10004&ct=android
NBL 山东蜜獾VS江西鲸裕清酒 解说 19:20,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss163_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448897&pid=2028597139&timestamp=20260302200239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963154155&ParentNodeID=-99&assertID=7510448897&client_ip=218.28.233.106&SecurityKey=20260302200239&promotionId=&mvid=7510224112&mcid=500020&mpid=120000564266&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=406f13847ae4339825decf8fc20ead75&sv=10004&ct=android
NBL 安徽皖江龙VS湖北文旅 解说 19:20,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss167_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448907&pid=2028597139&timestamp=20260302200239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963154201&ParentNodeID=-99&assertID=7510448907&client_ip=218.28.233.106&SecurityKey=20260302200239&promotionId=&mvid=7510224118&mcid=500020&mpid=120000564295&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c4e6ccdde944cc7a946324fb00665e42&sv=10004&ct=android
女篮俱乐部杯 东莞新彤盛VS新疆天山 赛场原声 19:25,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss112_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452631&pid=2028597139&timestamp=20260302200239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963319083&ParentNodeID=-99&assertID=7510452631&client_ip=218.28.233.106&SecurityKey=20260302200239&promotionId=&mvid=7510225980&mcid=500020&mpid=120000570486&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df0f5d8bc05ded76473853ea2a1d3b76&sv=10004&ct=android
意甲 比萨VS博洛尼亚 谭逸雄 01:15,http://flvwspull2mgsplive.miguvideo.com:80/mglive/pcstation15_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452073&pid=2028597139&timestamp=20260302200239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963284180&ParentNodeID=-99&assertID=7510452073&client_ip=218.28.233.106&SecurityKey=20260302200239&promotionId=&mvid=7510225701&mcid=500020&mpid=120000543753&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f9ad80520cce07481c7a2aa4615c907&sv=10004&ct=android
意甲 乌迪内斯VS佛罗伦萨 吴奕博 03:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation16_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452055&pid=2028597139&timestamp=20260302200240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963284121&ParentNodeID=-99&assertID=7510452055&client_ip=218.28.233.106&SecurityKey=20260302200240&promotionId=&mvid=7510225692&mcid=500020&mpid=120000543051&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb88ae79a1fa50e7b98c74e4a63bf821&sv=10004&ct=android
意甲 乌迪内斯VS佛罗伦萨 吴奕博 03:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/duozimu02_221202.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452057&pid=2028597139&timestamp=20260302200240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963284124&ParentNodeID=-99&assertID=7510452057&client_ip=218.28.233.106&SecurityKey=20260302200240&promotionId=&mvid=7510225693&mcid=500020&mpid=120000543051&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91997f13b5c3228119f322b9a6470105&sv=10004&ct=android
西甲 皇家马德里VS赫塔菲 刘畅 孙雷 03:45,http://flvhspull2mgsplive.miguvideo.com:80/mglive/vivid11_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510451735&pid=2028597139&timestamp=20260302200240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963283532&ParentNodeID=-99&assertID=7510451735&client_ip=218.28.233.106&SecurityKey=20260302200240&promotionId=&mvid=7510225532&mcid=500020&mpid=120000543335&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cbde78101c7aa6e4af99a0815adbd72b&sv=10004&ct=android
西甲 皇家马德里VS赫塔菲 刘畅 孙雷 03:45,http://flvhspull2mgsplive.miguvideo.com:80/mglive/duozimu01_221202.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510451501&pid=2028597139&timestamp=20260302200240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963283046&ParentNodeID=-99&assertID=7510451501&client_ip=218.28.233.106&SecurityKey=20260302200240&promotionId=&mvid=7510225415&mcid=500020&mpid=120000543335&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=412734de3d3e810f5cba559d6f7bbfdf&sv=10004&ct=android
亚冠精英 墨尔本城VS武里南联 鲁靖明 15:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/pcstation19_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452091&pid=2028597139&timestamp=20260302200242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963284240&ParentNodeID=-99&assertID=7510452091&client_ip=218.28.233.106&SecurityKey=20260302200242&promotionId=&mvid=7510225710&mcid=500020&mpid=120000569983&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b327d83cdf2d9787918321ac7698ebd&sv=10004&ct=android
女足亚洲杯 中国女足VS孟加拉女足 吴桐 贺宇 15:45,http://flvwspull2mgsplive.miguvideo.com:80/mglive/vivid11_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510451447&pid=2028597139&timestamp=20260302200242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963282840&ParentNodeID=-99&assertID=7510451447&client_ip=218.28.233.106&SecurityKey=20260302200242&promotionId=&mvid=7510225388&mcid=500020&mpid=120000569126&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac212338e389627b61209e490a20e8b7&sv=10004&ct=android
