🇨🇳河南地方,#genre#
NBA 快船VS鹈鹕 全场回放（盛哲） 09:55,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/677/5106331677/media/5106331677_5332625530_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653214&pid=2029000116&timestamp=20260302180239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963364500&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653214&client_ip=218.28.233.106&SecurityKey=20260302180239&promotionId=&mvid=5106331677&mcid=1003&mpid=120000547421&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=739a9816b1737ee85c67f2bebefdc8a1&sv=10004&ct=android
NBA 快船VS鹈鹕 全场回放（英文原声） 09:55,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/678/5106331678/media/5106331678_5332631121_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653215&pid=2029000116&timestamp=20260302180240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963365999&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653215&client_ip=218.28.233.106&SecurityKey=20260302180240&promotionId=&mvid=5106331678&mcid=1003&mpid=120000547421&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=ecc068a3d0038e2b6d594081c888acba&sv=10004&ct=android
NBA 湖人VS国王 全场回放（庄宁宇、陈正昊、刘炜、廖昕阳） 10:25,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/664/5106331664/media/5106331664_5332626359_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653201&pid=2029000643&timestamp=20260302180240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963365115&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653201&client_ip=218.28.233.106&SecurityKey=20260302180240&promotionId=&mvid=5106331664&mcid=1003&mpid=120000547422&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=ed5287ee7efedd6e25fdd1fbeeeb1bc2&sv=10004&ct=android
NBA 湖人VS国王 全场回放（英文原声） 10:25,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/665/5106331665/media/5106331665_5332631211_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653202&pid=2029000643&timestamp=20260302180240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963366093&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653202&client_ip=218.28.233.106&SecurityKey=20260302180240&promotionId=&mvid=5106331665&mcid=1003&mpid=120000547422&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=79b67bd032eb40796b01bd43ef430663&sv=10004&ct=android
WTT 侯英超、周冠达、周泽昊全面复盘 【全场回放】（周泽昊、侯英超、周冠达） 15:30,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/695/5106331695/media/5106331695_5332641484_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701654262&pid=2028593549&timestamp=20260302180240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963369829&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701654262&client_ip=218.28.233.106&SecurityKey=20260302180240&promotionId=&mvid=5106331695&mcid=1003&mpid=120000569138&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d4225beaef3cfc4d9516c754cda50600&sv=10004&ct=android
女足亚洲杯 韩国女足VS伊朗女足 沈云怡 16:45,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/pcstation25_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510451409&pid=2028597139&timestamp=20260302160304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963282703&ParentNodeID=-99&assertID=7510451409&client_ip=218.28.233.106&SecurityKey=20260302160304&promotionId=&mvid=7510225369&mcid=500020&mpid=120000569127&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69ff0a933a8f8fd5d8f95f6d0aba9bfd&sv=10004&ct=android
女篮俱乐部杯 四川蜀道远达VS山东赤水河酒 赛场原声 16:55,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss112_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452629&pid=2028597139&timestamp=20260302160304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963319041&ParentNodeID=-99&assertID=7510452629&client_ip=218.28.233.106&SecurityKey=20260302160304&promotionId=&mvid=7510225979&mcid=500020&mpid=120000570485&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cde4033d96de0c2d0ab04fba4491c7f2&sv=10004&ct=android
NBL 焦作文旅VS合肥狂风 解说 19:20,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss161_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448887&pid=2028597139&timestamp=20260302160304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963154107&ParentNodeID=-99&assertID=7510448887&client_ip=218.28.233.106&SecurityKey=20260302160304&promotionId=&mvid=7510224108&mcid=500020&mpid=120000564152&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf2564c5d8dd00080147e87de1f647f8&sv=10004&ct=android
NBL 杭州经纬VS香港金牛 解说 19:20,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss165_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448901&pid=2028597139&timestamp=20260302160304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963154175&ParentNodeID=-99&assertID=7510448901&client_ip=218.28.233.106&SecurityKey=20260302160304&promotionId=&mvid=7510224115&mcid=500020&mpid=120000564173&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96026251904b3d2aec34c466e2977109&sv=10004&ct=android
NBL 张家口体文旅VS盐南苏科雄狮 解说 19:20,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss169_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448915&pid=2028597139&timestamp=20260302160304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963154236&ParentNodeID=-99&assertID=7510448915&client_ip=218.28.233.106&SecurityKey=20260302160304&promotionId=&mvid=7510224122&mcid=500020&mpid=120000564236&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d64932179aa0e8d2dc4437c65d5ab762&sv=10004&ct=android
NBL 山东蜜獾VS江西鲸裕清酒 解说 19:20,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss163_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448897&pid=2028597139&timestamp=20260302160304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963154155&ParentNodeID=-99&assertID=7510448897&client_ip=218.28.233.106&SecurityKey=20260302160304&promotionId=&mvid=7510224112&mcid=500020&mpid=120000564266&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=80a2936ab4d40be465c5182e4ce7e5fa&sv=10004&ct=android
NBL 安徽皖江龙VS湖北文旅 解说 19:20,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss167_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448907&pid=2028597139&timestamp=20260302160305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963154201&ParentNodeID=-99&assertID=7510448907&client_ip=218.28.233.106&SecurityKey=20260302160305&promotionId=&mvid=7510224118&mcid=500020&mpid=120000564295&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=450bfc89c7fcad4d579fa0f9a6b79b8a&sv=10004&ct=android
女篮俱乐部杯 东莞新彤盛VS新疆天山 赛场原声 19:25,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss112_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452631&pid=2028597139&timestamp=20260302160305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963319083&ParentNodeID=-99&assertID=7510452631&client_ip=218.28.233.106&SecurityKey=20260302160305&promotionId=&mvid=7510225980&mcid=500020&mpid=120000570486&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d9077ce3ce837ce3929f511ee56e52f&sv=10004&ct=android
意甲 比萨VS博洛尼亚 谭逸雄 01:15,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/pcstation15_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452073&pid=2028597139&timestamp=20260302160305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963284180&ParentNodeID=-99&assertID=7510452073&client_ip=218.28.233.106&SecurityKey=20260302160305&promotionId=&mvid=7510225701&mcid=500020&mpid=120000543753&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de356b345a4acbaf65d396ae76beb9d2&sv=10004&ct=android
意甲 乌迪内斯VS佛罗伦萨 吴奕博 03:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/pcstation16_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452055&pid=2028597139&timestamp=20260302160306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963284121&ParentNodeID=-99&assertID=7510452055&client_ip=218.28.233.106&SecurityKey=20260302160306&promotionId=&mvid=7510225692&mcid=500020&mpid=120000543051&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f7bf51e2299e74115d0080d9227d020&sv=10004&ct=android
意甲 乌迪内斯VS佛罗伦萨 吴奕博 03:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/duozimu02_221202.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452057&pid=2028597139&timestamp=20260302160306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963284124&ParentNodeID=-99&assertID=7510452057&client_ip=218.28.233.106&SecurityKey=20260302160306&promotionId=&mvid=7510225693&mcid=500020&mpid=120000543051&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9d2724e1031a1a7083a4f7eda1705f1&sv=10004&ct=android
西甲 皇家马德里VS赫塔菲 刘畅 孙雷 03:45,http://flvzypull2mgsplive.miguvideo.com:80/mglive/vivid11_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510451735&pid=2028597139&timestamp=20260302160306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963283532&ParentNodeID=-99&assertID=7510451735&client_ip=218.28.233.106&SecurityKey=20260302160306&promotionId=&mvid=7510225532&mcid=500020&mpid=120000543335&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a3712459be7a47c2efc91d1776b1b18&sv=10004&ct=android
西甲 皇家马德里VS赫塔菲 刘畅 孙雷 03:45,http://flvzypull2mgsplive.miguvideo.com:80/mglive/duozimu01_221202.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510451501&pid=2028597139&timestamp=20260302160306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963283046&ParentNodeID=-99&assertID=7510451501&client_ip=218.28.233.106&SecurityKey=20260302160306&promotionId=&mvid=7510225415&mcid=500020&mpid=120000543335&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb091f1ac3cf2c5eb758468fa82ab2a7&sv=10004&ct=android
亚冠精英 墨尔本城VS武里南联 鲁靖明 15:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation19_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452091&pid=2028597139&timestamp=20260302160307&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963284240&ParentNodeID=-99&assertID=7510452091&client_ip=218.28.233.106&SecurityKey=20260302160307&promotionId=&mvid=7510225710&mcid=500020&mpid=120000569983&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec03560f9f042f915903056658cd095a&sv=10004&ct=android
女足亚洲杯 中国女足VS孟加拉女足 吴桐 贺宇 15:45,http://flvzypull2mgsplive.miguvideo.com:80/mglive/vivid11_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510451447&pid=2028597139&timestamp=20260302160308&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963282840&ParentNodeID=-99&assertID=7510451447&client_ip=218.28.233.106&SecurityKey=20260302160308&promotionId=&mvid=7510225388&mcid=500020&mpid=120000569126&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db4c8adbaef885721e171eed15ad4cce&sv=10004&ct=android
女篮俱乐部杯 北京首钢园VS江苏南钢 赛场原声 16:55,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss112_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452633&pid=2028597139&timestamp=20260302160308&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963319113&ParentNodeID=-99&assertID=7510452633&client_ip=218.28.233.106&SecurityKey=20260302160308&promotionId=&mvid=7510225981&mcid=500020&mpid=120000570487&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce49678801d7e3750427e67278e01c53&sv=10004&ct=android
BWF 石宇奇、陈雨菲领衔国羽出征 1号场 18:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss191_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510453519&pid=2028597139&timestamp=20260302180244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963366680&ParentNodeID=-99&assertID=7510453519&client_ip=218.28.233.106&SecurityKey=20260302180244&promotionId=&mvid=7510226424&mcid=500020&mpid=120000570788&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31b0928050dab12f30a34caf31283f49&sv=10004&ct=android
BWF 石宇奇、陈雨菲领衔国羽出征 2号场 18:05,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss192_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510453521&pid=2028597139&timestamp=20260302180244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963366748&ParentNodeID=-99&assertID=7510453521&client_ip=218.28.233.106&SecurityKey=20260302180244&promotionId=&mvid=7510226425&mcid=500020&mpid=120000570788&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c451f6a20dab2eb6291d8e6dedf98c4&sv=10004&ct=android
BWF 石宇奇、陈雨菲领衔国羽出征 3号场 18:10,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss193_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510453523&pid=2028597139&timestamp=20260302180244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963366765&ParentNodeID=-99&assertID=7510453523&client_ip=218.28.233.106&SecurityKey=20260302180244&promotionId=&mvid=7510226426&mcid=500020&mpid=120000570788&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c928ff7f11a20d123007b8578e9c0867&sv=10004&ct=android
BWF 石宇奇、陈雨菲领衔国羽出征 4号场 18:10,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss194_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510453525&pid=2028597139&timestamp=20260302180244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963366780&ParentNodeID=-99&assertID=7510453525&client_ip=218.28.233.106&SecurityKey=20260302180244&promotionId=&mvid=7510226427&mcid=500020&mpid=120000570788&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b9bb8e3fb0823bb58d6bf15fc18eb82&sv=10004&ct=android
女篮俱乐部杯 山西竹叶青酒VS合肥文旅 赛场原声 19:25,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss112_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452635&pid=2028597139&timestamp=20260302160308&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963319131&ParentNodeID=-99&assertID=7510452635&client_ip=218.28.233.106&SecurityKey=20260302160308&promotionId=&mvid=7510225982&mcid=500020&mpid=120000570488&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ae4279f05851aaefe1b30eec357a585&sv=10004&ct=android
NBL 上海玄鸟VS石家庄翔蓝 解说 19:50,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss161_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448921&pid=2028597139&timestamp=20260302160308&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963154266&ParentNodeID=-99&assertID=7510448921&client_ip=218.28.233.106&SecurityKey=20260302160308&promotionId=&mvid=7510224125&mcid=500020&mpid=120000564227&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b8fe39c483760f5e80199a27c8ed640&sv=10004&ct=android
🇨🇳电影在线,#genre#
赵本山经典小品,https://goodiptv.club/douyu/9817716
宋小宝经典小品,https://goodiptv.club/douyu/9817729
3030相声小品,https://goodiptv.club/douyu/9286868
日本女子摔角,https://goodiptv.club/douyu/425809
经典小品,https://goodiptv.club/douyu/9067836
开心锤锤,https://goodiptv.club/douyu/9018297
邵氏影院,https://goodiptv.club/douyu/4246519
斗鱼电影HD4,https://goodiptv.club/douyu/85894
斗鱼音乐MV频道,https://goodiptv.club/douyu/3870925
小毅主播e,https://goodiptv.club/douyu/11851549
奇光主播e,https://goodiptv.club/douyu/11849873
mn静静nm,https://goodiptv.club/douyu/5668371
小毅主播q,https://goodiptv.club/douyu/6906628
傲娇的超级赛亚人,https://goodiptv.club/douyu/4373285
阿七点歌台,https://goodiptv.club/douyu/3186217
冰冰影厅✔原,https://goodiptv.club/douyu/74374
贝贝影院,https://goodiptv.club/douyu/431460
贝爷贰厅,https://goodiptv.club/douyu/4332
橙記港剧✔原,https://goodiptv.club/douyu/4549169
欢乐综艺,https://goodiptv.club/douyu/131977
华语影视✔原,https://goodiptv.club/douyu/3928
精彩短剧看不停,https://goodiptv.club/douyu/11824307
经典,https://goodiptv.club/douyu/6091425
可乐影院,https://goodiptv.club/douyu/20415
奇光主播,https://goodiptv.club/douyu/8009547
热门港剧✔原,https://goodiptv.club/douyu/5522351
特辑电影,https://goodiptv.club/douyu/3637778
铁甲影院,https://goodiptv.club/douyu/1274132
万合出品,https://goodiptv.club/douyu/9220456
网神影厅,https://goodiptv.club/douyu/508118
星爷房✔原,https://goodiptv.club/douyu/122402
怡宝影院,https://goodiptv.club/douyu/434971
粤语电影,https://goodiptv.club/douyu/1226741
赵本删不删,https://goodiptv.club/douyu/9837104
🇨🇳影音剧场,#genre#
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
HBO,http://148.113.160.49:14187
HBO,http://104.250.145.76/livehttpplay?channel_id=23356
HBO,http://148.113.160.49:14176
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB明珠,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
