🇨🇳河南地方,#genre#
男篮世预赛 乌干达VS埃及 全场回放（原声） 04:50,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/652/5106331652/media/5106331652_5332623588_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653217&pid=2029000713&timestamp=20260302120259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963363912&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653217&client_ip=218.28.233.106&SecurityKey=20260302120259&promotionId=&mvid=5106331652&mcid=1003&mpid=120000563111&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=1a95b2df81bd5a36eda7ad1d4112ae13&sv=10004&ct=android
NBA 步行者VS灰熊 全场回放（刘圳展） 05:55,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/534/5106331534/media/5106331534_5332612140_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653187&pid=2029000111&timestamp=20260302120259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963361468&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653187&client_ip=218.28.233.106&SecurityKey=20260302120259&promotionId=&mvid=5106331534&mcid=1003&mpid=120000547416&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=a522baecd6e80b62292d1f97b7d0e48d&sv=10004&ct=android
NBA 步行者VS灰熊 全场回放（英文原声） 05:55,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/536/5106331536/media/5106331536_5332618761_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653188&pid=2029000111&timestamp=20260302120259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963362146&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653188&client_ip=218.28.233.106&SecurityKey=20260302120259&promotionId=&mvid=5106331536&mcid=1003&mpid=120000547416&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=46c68f57ae4de2c9ae2385f78ec58045&sv=10004&ct=android
男篮世预赛 波多黎各VS巴哈马 全场回放（原声） 05:50,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/647/5106331647/media/5106331647_5332612808_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653185&pid=2029000713&timestamp=20260302120259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963361738&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653185&client_ip=218.28.233.106&SecurityKey=20260302120259&promotionId=&mvid=5106331647&mcid=1003&mpid=120000562993&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=71bcddf8d39342172000240d0f730f6e&sv=10004&ct=android
NBA 老鹰VS开拓者 全场回放（邵化谦、周赫） 06:55,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/632/5106331632/media/5106331632_5332614357_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653226&pid=2029000643&timestamp=20260302120259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963361993&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653226&client_ip=218.28.233.106&SecurityKey=20260302120259&promotionId=&mvid=5106331632&mcid=1003&mpid=120000547417&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=5610f92ca71680bea429c1ef70ad0263&sv=10004&ct=android
NBA 老鹰VS开拓者 全场回放（邢晨） 06:55,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/633/5106331633/media/5106331633_5332614096_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653225&pid=2029000643&timestamp=20260302120300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963361938&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653225&client_ip=218.28.233.106&SecurityKey=20260302120300&promotionId=&mvid=5106331633&mcid=1003&mpid=120000547417&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=66765156c55f285dd3f8a22769398ac2&sv=10004&ct=android
NBA 老鹰VS开拓者 全场回放（英文原声） 06:55,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/637/5106331637/media/5106331637_5332624445_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653224&pid=2029000643&timestamp=20260302120300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963363555&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653224&client_ip=218.28.233.106&SecurityKey=20260302120300&promotionId=&mvid=5106331637&mcid=1003&mpid=120000547417&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=0b982f2bccac296ebf84b21fd8c1360e&sv=10004&ct=android
NBA 魔术VS活塞 全场回放（张泽欣） 06:55,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/642/5106331642/media/5106331642_5332614784_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653180&pid=2029000110&timestamp=20260302120300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963362043&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653180&client_ip=218.28.233.106&SecurityKey=20260302120300&promotionId=&mvid=5106331642&mcid=1003&mpid=120000547419&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=796828e8d4c40ed751614f9748d94bb5&sv=10004&ct=android
男篮世预赛 牙买加VS加拿大 全场回放 06:50,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/701/5106331701/media/5106331701_5332622467_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653228&pid=2029000713&timestamp=20260302120300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963364060&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653228&client_ip=218.28.233.106&SecurityKey=20260302120300&promotionId=&mvid=5106331701&mcid=1003&mpid=120000562992&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=e862a4a60d75ebdd112c2c161e0c1fd7&sv=10004&ct=android
WTA 布克沙VS弗莱彻 全场回放 07:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/694/5106331694/media/5106331694_5332622378_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653223&pid=2028597139&timestamp=20260302120300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963364058&ParentNodeID=-99&assertID=5701653223&client_ip=218.28.233.106&SecurityKey=20260302120300&promotionId=&mvid=5106331694&mcid=1003&mpid=120000569939&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=778a716695e5e9838be5cb2475e1dd62&sv=10004&ct=android
WTA 布克沙VS弗莱彻 全场回放（李宁） 07:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/692/5106331692/media/5106331692_5332614376_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653227&pid=2028597139&timestamp=20260302120300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963361985&ParentNodeID=-99&assertID=5701653227&client_ip=218.28.233.106&SecurityKey=20260302120300&promotionId=&mvid=5106331692&mcid=1003&mpid=120000569939&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5cb98decc43664888298779a00843d52&sv=10004&ct=android
WTA 布克沙VS弗莱彻 全场回放 07:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/697/5106331697/media/5106331697_5332620620_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653222&pid=2028597139&timestamp=20260302120300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963363666&ParentNodeID=-99&assertID=5701653222&client_ip=218.28.233.106&SecurityKey=20260302120300&promotionId=&mvid=5106331697&mcid=1003&mpid=120000569939&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9e6add0da2845e737774e2b980f1115&sv=10004&ct=android
中国金球奖 2025中国金球奖颁奖仪式 清流播出 13:55,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/olympic101_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452867&pid=2028597139&timestamp=20260302120301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963347157&ParentNodeID=-99&assertID=7510452867&client_ip=218.28.233.106&SecurityKey=20260302120301&promotionId=&mvid=7510226098&mcid=500020&mpid=120000570418&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc6c112d825685f54cf2fcefb83790ac&sv=10004&ct=android
WTT 侯英超、周冠达、周泽昊全面复盘 周泽昊 侯英超 周冠达 15:30,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/vivid16_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448391&pid=2028597139&timestamp=20260302120301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963143261&ParentNodeID=-99&assertID=7510448391&client_ip=218.28.233.106&SecurityKey=20260302120301&promotionId=&mvid=7510223860&mcid=500020&mpid=120000569138&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8b2097319289fee3914023226b86c32&sv=10004&ct=android
女足亚洲杯 韩国女足VS伊朗女足 沈云怡 16:45,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/pcstation25_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510451409&pid=2028597139&timestamp=20260302120301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963282703&ParentNodeID=-99&assertID=7510451409&client_ip=218.28.233.106&SecurityKey=20260302120301&promotionId=&mvid=7510225369&mcid=500020&mpid=120000569127&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=876073365cecd36b27c6009a01b87c2e&sv=10004&ct=android
女篮俱乐部杯 四川蜀道远达VS山东赤水河酒 赛场原声 16:55,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss112_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452629&pid=2028597139&timestamp=20260302120301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963319041&ParentNodeID=-99&assertID=7510452629&client_ip=218.28.233.106&SecurityKey=20260302120301&promotionId=&mvid=7510225979&mcid=500020&mpid=120000570485&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d4fae11a1482fee590067055624461d6&sv=10004&ct=android
NBL 焦作文旅VS合肥狂风 解说 19:20,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss161_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448887&pid=2028597139&timestamp=20260302120301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963154107&ParentNodeID=-99&assertID=7510448887&client_ip=218.28.233.106&SecurityKey=20260302120301&promotionId=&mvid=7510224108&mcid=500020&mpid=120000564152&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c70a62e3a5867fca0505ec1c472eeb13&sv=10004&ct=android
NBL 杭州经纬VS香港金牛 解说 19:20,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss165_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448901&pid=2028597139&timestamp=20260302120301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963154175&ParentNodeID=-99&assertID=7510448901&client_ip=218.28.233.106&SecurityKey=20260302120301&promotionId=&mvid=7510224115&mcid=500020&mpid=120000564173&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e4f8de803bb2c227a371b1e9f5ba08a5&sv=10004&ct=android
NBL 张家口体文旅VS盐南苏科雄狮 解说 19:20,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss169_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448915&pid=2028597139&timestamp=20260302120302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963154236&ParentNodeID=-99&assertID=7510448915&client_ip=218.28.233.106&SecurityKey=20260302120302&promotionId=&mvid=7510224122&mcid=500020&mpid=120000564236&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1884d758828deb5d6215ec8fee78e588&sv=10004&ct=android
NBL 山东蜜獾VS江西鲸裕清酒 解说 19:20,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss163_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448897&pid=2028597139&timestamp=20260302120302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963154155&ParentNodeID=-99&assertID=7510448897&client_ip=218.28.233.106&SecurityKey=20260302120302&promotionId=&mvid=7510224112&mcid=500020&mpid=120000564266&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bbd098aa087fa7546f44284a62c060ae&sv=10004&ct=android
NBL 安徽皖江龙VS湖北文旅 解说 19:20,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss167_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448907&pid=2028597139&timestamp=20260302120302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963154201&ParentNodeID=-99&assertID=7510448907&client_ip=218.28.233.106&SecurityKey=20260302120302&promotionId=&mvid=7510224118&mcid=500020&mpid=120000564295&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b34d56b9199cc8fc23a1573103cf9602&sv=10004&ct=android
女篮俱乐部杯 东莞新彤盛VS新疆天山 赛场原声 19:25,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss112_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452631&pid=2028597139&timestamp=20260302120302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963319083&ParentNodeID=-99&assertID=7510452631&client_ip=218.28.233.106&SecurityKey=20260302120302&promotionId=&mvid=7510225980&mcid=500020&mpid=120000570486&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86fba9d73c4f8bb6eef6635e42c5a47f&sv=10004&ct=android
意甲 比萨VS博洛尼亚 谭逸雄 01:15,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation15_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452073&pid=2028597139&timestamp=20260302120303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963284180&ParentNodeID=-99&assertID=7510452073&client_ip=218.28.233.106&SecurityKey=20260302120303&promotionId=&mvid=7510225701&mcid=500020&mpid=120000543753&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e4641951ac235e2c6fcfdf393e08b9e&sv=10004&ct=android
意甲 乌迪内斯VS佛罗伦萨 吴奕博 03:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation16_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452055&pid=2028597139&timestamp=20260302120303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963284121&ParentNodeID=-99&assertID=7510452055&client_ip=218.28.233.106&SecurityKey=20260302120303&promotionId=&mvid=7510225692&mcid=500020&mpid=120000543051&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8922c9f4450473835bd6d062b2f63308&sv=10004&ct=android
意甲 乌迪内斯VS佛罗伦萨 吴奕博 03:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/duozimu02_221202.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452057&pid=2028597139&timestamp=20260302120303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963284124&ParentNodeID=-99&assertID=7510452057&client_ip=218.28.233.106&SecurityKey=20260302120303&promotionId=&mvid=7510225693&mcid=500020&mpid=120000543051&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b5ca43db7fa30d73dccc6a8fa647d56&sv=10004&ct=android
西甲 皇家马德里VS赫塔菲 刘畅 孙雷 03:45,http://flvhspull2mgsplive.miguvideo.com:80/mglive/vivid11_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510451735&pid=2028597139&timestamp=20260302120303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963283532&ParentNodeID=-99&assertID=7510451735&client_ip=218.28.233.106&SecurityKey=20260302120303&promotionId=&mvid=7510225532&mcid=500020&mpid=120000543335&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5043d6dca194682dae0279714d19d0cb&sv=10004&ct=android
西甲 皇家马德里VS赫塔菲 刘畅 孙雷 03:45,http://flvzypull2mgsplive.miguvideo.com:80/mglive/duozimu01_221202.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510451501&pid=2028597139&timestamp=20260302120303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963283046&ParentNodeID=-99&assertID=7510451501&client_ip=218.28.233.106&SecurityKey=20260302120303&promotionId=&mvid=7510225415&mcid=500020&mpid=120000543335&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c054820b4be06ef6b02f695ec2b2cf2e&sv=10004&ct=android
亚冠精英 墨尔本城VS武里南联 鲁靖明 15:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation19_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452091&pid=2028597139&timestamp=20260302120305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963284240&ParentNodeID=-99&assertID=7510452091&client_ip=218.28.233.106&SecurityKey=20260302120305&promotionId=&mvid=7510225710&mcid=500020&mpid=120000569983&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1bfb92985857edcf30ae7b7168850d9b&sv=10004&ct=android
女足亚洲杯 中国女足VS孟加拉女足 吴桐 贺宇 15:45,http://flvhspull2mgsplive.miguvideo.com:80/mglive/vivid11_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510451447&pid=2028597139&timestamp=20260302120305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963282840&ParentNodeID=-99&assertID=7510451447&client_ip=218.28.233.106&SecurityKey=20260302120305&promotionId=&mvid=7510225388&mcid=500020&mpid=120000569126&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=362b2b1a668a1ea9fc60935b6b4a158f&sv=10004&ct=android
女篮俱乐部杯 北京首钢园VS江苏南钢 赛场原声 16:55,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss112_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452633&pid=2028597139&timestamp=20260302120305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963319113&ParentNodeID=-99&assertID=7510452633&client_ip=218.28.233.106&SecurityKey=20260302120305&promotionId=&mvid=7510225981&mcid=500020&mpid=120000570487&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8a1336e1842472a34ff844d01899d74&sv=10004&ct=android
